year,period,value
2012,Trimestre 1,183165
2013,Trimestre 1,182997
2014,Trimestre 1,174362
2015,Trimestre 1,168971
2016,Trimestre 1,169575
2017,Trimestre 1,168449
2018,Trimestre 1,165528
2019,Trimestre 1,168817
2020,Trimestre 1,137635
2021,Trimestre 1,96060
2022,Trimestre 1,145399
